Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Escherichia_coli_GCA_000753215.LargeContigs.fna	data/e.coli-K12.fasta	98.24	73.84	89.82	CCPV01000001.1 Escherichia coli genome assembly FHI36, contig scaffold-1_contig-1.0_1_48312_[organism:Escherichia, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_1997005_GCA_000566045.LargeContigs.fna	data/e.coli-K12.fasta	98.24	88.23	79.69	AZPH01000001.1 Shigella flexneri 1997005 1997005_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001506145.LargeContigs.fna	data/e.coli-K12.fasta	98.24	75.35	89.52	JHTM01000001.1 Escherichia coli strain 703450 703450_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0302293_2_GCA_000356545.LargeContigs.fna	data/e.coli-K12.fasta	98.24	82.15	91.33	AQEP01000001.1 Escherichia coli P0302293.2 gecP03022932.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283965.LargeContigs.fna	data/e.coli-K12.fasta	98.24	81.88	90.25	CYER01000001.1 Escherichia coli genome assembly 8205_3#5, scaffold ERS139202SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_B088_GCA_000163155.LargeContigs.fna	data/e.coli-K12.fasta	98.24	83.88	90.15	GG749161.1 Escherichia coli B088 genomic scaffold supercont1.37, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001191265.LargeContigs.fna	data/e.coli-K12.fasta	98.24	78.42	88.57	LGZG01000001.1 Escherichia coli strain CFSAN026840 19_S9_L001_R1_001_(paired)_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001572345.LargeContigs.fna	data/e.coli-K12.fasta	98.24	74.06	89.62	LPYQ01000001.1 Escherichia coli strain CFSAN025116 4196_contig_100_104.17, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001012445.LargeContigs.fna	data/e.coli-K12.fasta	98.24	77.93	90.70	LDDC01000001.1 Escherichia coli strain CFSAN026826 CFSAN026826_contig0000, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285865.LargeContigs.fna	data/e.coli-K12.fasta	98.24	79.24	89.45	CYAX01000001.1 Escherichia coli genome assembly 7553_7#64, scaffold ERS085433SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000936125.LargeContigs.fna	data/e.coli-K12.fasta	98.24	80.62	91.27	LM996618.1 Escherichia coli genome assembly FHI75, scaffold scaffold-1_contig-25.0_1_1283_[organism:Escherichia	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_Envira_10_1_GCA_000355195.LargeContigs.fna	data/e.coli-K12.fasta	98.24	78.99	91.85	AQFD01000001.1 Escherichia coli Envira 10/1 gecEnvira10.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O103_H11_str__2010C_3214_GCA_000615055.LargeContigs.fna	data/e.coli-K12.fasta	98.23	77.03	89.49	JHFY01000001.1 Escherichia coli O103:H11 str. 2010C-3214 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285285.LargeContigs.fna	data/e.coli-K12.fasta	98.23	79.14	89.56	CYEO01000001.1 Escherichia coli genome assembly 8205_3#42, scaffold ERS139239SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001012405.LargeContigs.fna	data/e.coli-K12.fasta	98.23	76.80	90.03	LDDD01000001.1 Escherichia coli strain CFSAN026815 CFSAN026815_contig0000, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285485.LargeContigs.fna	data/e.coli-K12.fasta	98.23	78.64	89.55	CYGF01000001.1 Escherichia coli genome assembly 8205_8#84, scaffold ERS150883SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001571925.LargeContigs.fna	data/e.coli-K12.fasta	98.23	79.60	89.73	LPYH01000001.1 Escherichia coli strain CFSAN025103 1668-A-B_contig_100_72.93, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_179100_GCA_000356905.LargeContigs.fna	data/e.coli-K12.fasta	98.23	80.47	90.12	APZJ01000001.1 Escherichia coli 179100 gec179100.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O111_NM_str__K6897_GCA_000619565.LargeContigs.fna	data/e.coli-K12.fasta	98.23	77.57	88.35	JHHP01000001.1 Escherichia coli O111:NM str. K6897 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000965705.LargeContigs.fna	data/e.coli-K12.fasta	98.23	75.41	90.30	JZED01000168.1 Escherichia coli strain St. Olav179 NODE_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000695135.LargeContigs.fna	data/e.coli-K12.fasta	98.23	78.47	91.13	JHEX01000001.1 Escherichia coli strain PMK-5 EC1654_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O118_H16_str__08_3651_GCA_000616625.LargeContigs.fna	data/e.coli-K12.fasta	98.23	78.33	89.46	JHKX01000001.1 Escherichia coli O118:H16 str. 08-3651 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_51577_GCA_000566005.LargeContigs.fna	data/e.coli-K12.fasta	98.23	87.65	80.25	AZPF01000001.1 Shigella flexneri 51577 51577_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O103_H25_str__2010C_4529_GCA_000617745.LargeContigs.fna	data/e.coli-K12.fasta	98.23	79.32	89.95	JHNB01000001.1 Escherichia coli O103:H25 str. 2010C-4529 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC14C_GCA_000250455.LargeContigs.fna	data/e.coli-K12.fasta	98.23	82.81	91.82	AIHM01000076.1 Escherichia coli DEC14C gecDEC14C.contig.75_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_9_0111_GCA_000215265.LargeContigs.fna	data/e.coli-K12.fasta	98.23	73.70	90.88	AEZZ02000090.1 Escherichia coli 9.0111 ctg1125855384389, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002110_GCA_000566265.LargeContigs.fna	data/e.coli-K12.fasta	98.23	84.13	80.19	AZPS01000001.1 Shigella flexneri 2002110 2002110_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002142_GCA_000566665.LargeContigs.fna	data/e.coli-K12.fasta	98.23	82.56	80.15	AZQM01000001.1 Shigella flexneri 2002142 2002142_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002141_GCA_000566645.LargeContigs.fna	data/e.coli-K12.fasta	98.23	84.09	80.10	AZQL01000001.1 Shigella flexneri 2002141 2002141_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06AH028_GCA_000565745.LargeContigs.fna	data/e.coli-K12.fasta	98.23	84.37	80.32	AZOS01000001.1 Shigella flexneri Shi06AH028 Shi06AH028_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi05SX04_GCA_000565905.LargeContigs.fna	data/e.coli-K12.fasta	98.23	83.44	80.13	AZPA01000001.1 Shigella flexneri Shi05SX04 Shi05SX04_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002028_GCA_000566185.LargeContigs.fna	data/e.coli-K12.fasta	98.23	85.01	80.47	AZPO01000001.1 Shigella flexneri 2002028 2002028_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_51575_GCA_000565965.LargeContigs.fna	data/e.coli-K12.fasta	98.23	84.75	78.17	AZPD01000001.1 Shigella flexneri 51575 51575_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06GS43_GCA_000565525.LargeContigs.fna	data/e.coli-K12.fasta	98.23	82.30	80.10	AZOH01000001.1 Shigella flexneri Shi06GS43 Shi06GS43_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2005GS061_GCA_000566405.LargeContigs.fna	data/e.coli-K12.fasta	98.23	84.18	79.89	AZPZ01000001.1 Shigella flexneri 2005GS061 2005GS061_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002140_GCA_000566285.LargeContigs.fna	data/e.coli-K12.fasta	98.23	84.34	80.02	AZPT01000001.1 Shigella flexneri 2002140 2002140_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN023_GCA_000565625.LargeContigs.fna	data/e.coli-K12.fasta	98.23	83.71	80.01	AZOM01000001.1 Shigella flexneri Shi06HN023 Shi06HN023_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06GS07_GCA_000565565.LargeContigs.fna	data/e.coli-K12.fasta	98.23	82.46	79.95	AZOJ01000001.1 Shigella flexneri Shi06GS07 Shi06GS07_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN016_GCA_000565705.LargeContigs.fna	data/e.coli-K12.fasta	98.23	82.12	80.17	AZOQ01000001.1 Shigella flexneri Shi06HN016 Shi06HN016_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002021_GCA_000566165.LargeContigs.fna	data/e.coli-K12.fasta	98.23	84.65	80.37	AZPN01000001.1 Shigella flexneri 2002021 2002021_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06GS55_GCA_000565845.LargeContigs.fna	data/e.coli-K12.fasta	98.23	81.20	80.21	AZOX01000001.1 Shigella flexneri Shi06GS55 Shi06GS55_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06AH116_GCA_000565545.LargeContigs.fna	data/e.coli-K12.fasta	98.23	83.71	80.07	AZOI01000001.1 Shigella flexneri Shi06AH116 Shi06AH116_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN347_GCA_000566485.LargeContigs.fna	data/e.coli-K12.fasta	98.23	84.07	80.02	AZQD01000001.1 Shigella flexneri Shi06HN347 Shi06HN347_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN091_GCA_000566505.LargeContigs.fna	data/e.coli-K12.fasta	98.23	83.72	80.04	AZQE01000001.1 Shigella flexneri Shi06HN091 Shi06HN091_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP020980_1_GCA_000358145.LargeContigs.fna	data/e.coli-K12.fasta	98.23	77.82	90.20	APZN01000001.1 Escherichia coli MP020980.1 gecMP0209801.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_JB1_95_GCA_000194355.LargeContigs.fna	data/e.coli-K12.fasta	98.23	76.39	88.93	AEZV02000143.1 Escherichia coli JB1-95 ctg7180000005846, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2_156_04_S3_C1_GCA_000703525.LargeContigs.fna	data/e.coli-K12.fasta	98.23	83.97	90.11	JNPF01000001.1 Escherichia coli 2-156-04_S3_C1 e215604S3C1.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001265685.LargeContigs.fna	data/e.coli-K12.fasta	98.23	79.60	89.79	JHRX01000001.1 Escherichia coli strain 102929 102929_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000752615.LargeContigs.fna	data/e.coli-K12.fasta	98.23	80.50	90.02	CCVR01000001.1 Escherichia coli genome assembly StOlav143, contig scaffold-1_contig-1.0_1_15982_[organism:Escherichia, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_C743_03_GCA_000446805.LargeContigs.fna	data/e.coli-K12.fasta	98.23	83.89	88.68	AIBN01000001.1 Escherichia coli C743_03 C743_03_2, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_OK1180_GCA_000188835.LargeContigs.fna	data/e.coli-K12.fasta	98.23	74.92	89.51	ADUQ01000086.1 Escherichia coli OK1180 OK1180.assembly.9, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2001048_GCA_000566585.LargeContigs.fna	data/e.coli-K12.fasta	98.23	83.62	80.03	AZQI01000001.1 Shigella flexneri 2001048 2001048_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_C792_92_GCA_000446885.LargeContigs.fna	data/e.coli-K12.fasta	98.23	79.36	89.72	AIBR01000003.1 Escherichia coli C792_92 C792_92_4, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001191435.LargeContigs.fna	data/e.coli-K12.fasta	98.23	76.93	89.68	LGZU01000001.1 Escherichia coli strain CFSAN026820 20_S15_L001_R1_001_(paired)_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_B7A_GCA_000167815.LargeContigs.fna	data/e.coli-K12.fasta	98.23	79.10	90.23	AAJT02000289.1 Escherichia coli B7A gcontig_1112495761608, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001191465.LargeContigs.fna	data/e.coli-K12.fasta	98.23	77.55	90.36	LGZS01000001.1 Escherichia coli strain CFSAN026825 40_S4_L001_R1_001_(paired)_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_C717_10_GCA_000446745.LargeContigs.fna	data/e.coli-K12.fasta	98.23	80.30	88.73	AIBK01000003.1 Escherichia coli C717_10 C717_10_4, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O69_H11_str__2009C_3601_GCA_000619285.LargeContigs.fna	data/e.coli-K12.fasta	98.23	76.61	89.52	JHHA01000001.1 Escherichia coli O69:H11 str. 2009C-3601 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001455035.LargeContigs.fna	data/e.coli-K12.fasta	98.23	70.49	89.74	LMBK01000001.1 Escherichia coli strain 22593 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC11E_GCA_000250195.LargeContigs.fna	data/e.coli-K12.fasta	98.23	80.83	89.14	AIGZ01000046.1 Escherichia coli DEC11E gecDEC11E.contig.45_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O103_H2_str__2010C_4433_GCA_000617685.LargeContigs.fna	data/e.coli-K12.fasta	98.23	78.70	90.72	JHNC01000001.1 Escherichia coli O103:H2 str. 2010C-4433 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC10D_GCA_000250055.LargeContigs.fna	data/e.coli-K12.fasta	98.23	78.46	91.25	AIGS01000061.1 Escherichia coli DEC10D gecDEC10D.contig.60_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000937275.LargeContigs.fna	data/e.coli-K12.fasta	98.23	77.95	89.85	LM995518.1 Escherichia coli genome assembly FHI12, scaffold scaffold-1_contig-27.0_1_1420_[organism:Escherichia	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285405.LargeContigs.fna	data/e.coli-K12.fasta	98.22	82.09	89.21	CYCE01000001.1 Escherichia coli genome assembly 7790_1#74, scaffold ERS085407SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000797975.LargeContigs.fna	data/e.coli-K12.fasta	98.22	84.56	85.63	JUCI01000001.1 Escherichia coli strain CVM N36609PS N36609PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2_210_07_S3_C2_GCA_000703945.LargeContigs.fna	data/e.coli-K12.fasta	98.22	81.17	90.20	JNPX01000001.1 Escherichia coli 2-210-07_S3_C2 e221007S3C2.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_3a_GCA_001184055.LargeContigs.fna	data/e.coli-K12.fasta	98.22	81.78	78.45	LAJP01000001.1 Shigella flexneri 3a strain BS1038 BS1038_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2780750_GCA_000355555.LargeContigs.fna	data/e.coli-K12.fasta	98.22	80.30	90.35	AQDV01000001.1 Escherichia coli 2780750 gec2780750.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O104_H4_str__ON2010_GCA_000258635.LargeContigs.fna	data/e.coli-K12.fasta	98.22	82.20	90.43	JH648165.1 Escherichia coli O104:H4 str. ON2010 genomic scaffold scaffold00001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_IMT8073_GCA_000414155.LargeContigs.fna	data/e.coli-K12.fasta	98.22	81.71	90.10	ASXQ01000001.1 Escherichia coli IMT8073 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002007_GCA_000565945.LargeContigs.fna	data/e.coli-K12.fasta	98.22	85.91	80.74	AZPC01000001.1 Shigella flexneri 2002007 2002007_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06GS48_GCA_000565585.LargeContigs.fna	data/e.coli-K12.fasta	98.22	82.34	80.14	AZOK01000001.1 Shigella flexneri Shi06GS48 Shi06GS48_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2003035_GCA_000566305.LargeContigs.fna	data/e.coli-K12.fasta	98.22	84.80	80.31	AZPU01000001.1 Shigella flexneri 2003035 2003035_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017285.LargeContigs.fna	data/e.coli-K12.fasta	98.22	80.89	80.39	LAHZ01000001.1 Shigella flexneri 2a strain BS1025 BS1025_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Y_GCA_001184145.LargeContigs.fna	data/e.coli-K12.fasta	98.22	81.04	80.10	LAJV01000001.1 Shigella flexneri Y strain BS1060 BS1060_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O26_H11_str__CVM10026_GCA_000264035.LargeContigs.fna	data/e.coli-K12.fasta	98.22	75.01	89.48	AJVX01000001.1 Escherichia coli O26:H11 str. CVM10026 ECO10026_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O111_H8_str__CVM9574_GCA_000263995.LargeContigs.fna	data/e.coli-K12.fasta	98.22	76.61	87.91	AJVV01000001.1 Escherichia coli O111:H8 str. CVM9574 ECO9574_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06AH130_GCA_000565825.LargeContigs.fna	data/e.coli-K12.fasta	98.22	81.52	80.29	AZOW01000001.1 Shigella flexneri Shi06AH130 Shi06AH130_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_3_020_07_S4_C3_GCA_000704825.LargeContigs.fna	data/e.coli-K12.fasta	98.22	80.84	92.14	JNRT01000001.1 Escherichia coli 3-020-07_S4_C3 e302007S4C3.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_1_392_07_S4_C3_GCA_000713615.LargeContigs.fna	data/e.coli-K12.fasta	98.22	72.96	90.99	JOSH01000001.1 Escherichia coli 1-392-07_S4_C3 e139207S4C3.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002127_GCA_000566625.LargeContigs.fna	data/e.coli-K12.fasta	98.22	83.97	79.91	AZQK01000001.1 Shigella flexneri 2002127 2002127_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284525.LargeContigs.fna	data/e.coli-K12.fasta	98.21	80.05	89.55	CYCQ01000001.1 Escherichia coli genome assembly 7790_1#72, scaffold ERS085405SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_51581_GCA_000566025.LargeContigs.fna	data/e.coli-K12.fasta	98.21	86.44	80.69	AZPG01000001.1 Shigella flexneri 51581 51581_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC13D_GCA_000250375.LargeContigs.fna	data/e.coli-K12.fasta	98.21	82.07	88.48	AIHI01000042.1 Escherichia coli DEC13D gecDEC13D.contig.41_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O103_H2_str__2011C_3750_GCA_000616345.LargeContigs.fna	data/e.coli-K12.fasta	98.21	75.91	90.76	JHLL01000001.1 Escherichia coli O103:H2 str. 2011C-3750 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283585.LargeContigs.fna	data/e.coli-K12.fasta	98.21	83.38	88.76	CYFM01000001.1 Escherichia coli genome assembly 8205_3#77, scaffold ERS139274SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC15D_GCA_000250555.LargeContigs.fna	data/e.coli-K12.fasta	98.21	80.14	89.87	AIHR01000031.1 Escherichia coli DEC15D gecDEC15D.contig.30_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779415.LargeContigs.fna	data/e.coli-K12.fasta	98.20	49.03	23.86	JSLO01000163.1 Escherichia coli strain upec-198 upec-198_ctg_1000, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_B171_GCA_000167895.LargeContigs.fna	data/e.coli-K12.fasta	98.20	74.65	88.29	AB024946.1 Escherichia coli B171 plasmid pB171 DNA, complete sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O26_H11_str__03_3500_GCA_000622445.LargeContigs.fna	data/e.coli-K12.fasta	98.20	77.67	89.61	JHNT01000001.1 Escherichia coli O26:H11 str. 03-3500 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002069_GCA_000566205.LargeContigs.fna	data/e.coli-K12.fasta	98.20	85.97	80.13	AZPP01000001.1 Shigella flexneri 2002069 2002069_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2001042_GCA_000566125.LargeContigs.fna	data/e.coli-K12.fasta	98.20	83.08	80.28	AZPL01000001.1 Shigella flexneri 2001042 2001042_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06AH091_GCA_000566525.LargeContigs.fna	data/e.coli-K12.fasta	98.20	84.10	80.16	AZQF01000001.1 Shigella flexneri Shi06AH091 Shi06AH091_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06AH135_GCA_000565665.LargeContigs.fna	data/e.coli-K12.fasta	98.20	83.70	80.26	AZOO01000001.1 Shigella flexneri Shi06AH135 Shi06AH135_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
