Ref_file	Query_file	ANI	Align_fraction_query	Align_fraction_reference	ANI_95_percentile	ANI_5_percentile	Ref_name	Query_name
references/bacteroides_fragilis/GCF_000598245.1_ASM59824v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9906	0.8360	0.8597	0.9886	0.9926	NZ_JGDD01000001.1 Bacteroides fragilis str. DS-166 gbfDS166.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598425.1_ASM59842v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9906	0.7559	0.7648	0.9889	0.9922	NZ_JGCQ01000001.1 Bacteroides fragilis str. 34-F-2 #13 gbf34F213.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023274495.1_ASM2327449v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8749	0.8897	0.9886	0.9925	NZ_JALXKJ010000010.1 Bacteroides fragilis strain P2-H4 NODE_10_length_177291_cov_429.858306, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024128795.1_ASM2412879v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8757	0.8905	0.9887	0.9924	NZ_JAMYHA010000010.1 Bacteroides fragilis strain P1-G5 NODE_10_length_177291_cov_219.033799, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014042455.1_ASM1404245v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8297	0.8601	0.9890	0.9920	NZ_JACFSV010000010.1 Bacteroides fragilis strain BFR_KZ09 NODE_10_length_172851_cov_21.125275, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023274755.1_ASM2327475v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8726	0.8872	0.9886	0.9925	NZ_JALXKD010000010.1 Bacteroides fragilis strain P3-A9 NODE_10_length_197202_cov_252.473576, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003472195.1_ASM347219v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8927	0.8634	0.9886	0.9925	NZ_QRLH01000001.1 Bacteroides fragilis strain AM13-18 AM13-18.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599385.1_ASM59938v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8404	0.8545	0.9885	0.9926	NZ_JGES01000001.1 Bacteroides fragilis str. S6L8 gbfS6L8.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003437815.1_ASM343781v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8645	0.9070	0.9882	0.9928	NZ_QSSJ01000001.1 Bacteroides fragilis strain TF05-31 TF05-31.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_013694025.1_ASM1369402v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8168	0.8815	0.9880	0.9930	NZ_JACEFH010000001.1 Bacteroides fragilis strain BFR_KZ04 Bfr_KZ04length_442497_cov_22.413685, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000025985.1_ASM2598v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8650	0.8765	0.9884	0.9926	NC_003228.3 Bacteroides fragilis NCTC 9343, complete sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014042465.1_ASM1404246v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8738	0.8853	0.9883	0.9926	NZ_JACFSW010000010.1 Bacteroides fragilis strain BFR_KZ10 NODE_10_length_233722_cov_23.422599, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001286525.1_BFBE1.1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8793	0.8999	0.9883	0.9926	NZ_LN877293.1 Bacteroides fragilis strain BE1 chromosome scaffold1, complete sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019041875.1_NA_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9905	0.8660	0.8436	0.9884	0.9925	NZ_JAHPYG010000099.1 Bacteroides fragilis strain MSK.7.8 NODE_100_length_1700_cov_914.489, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599125.1_ASM59912v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9904	0.8500	0.7896	0.9886	0.9923	NZ_JGDJ01000001.1 Bacteroides fragilis str. S36L11 gbfS36L11.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020297545.1_ASM2029754v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9904	0.8733	0.8092	0.9880	0.9928	NZ_JAIWZK010000007.1 Bacteroides fragilis strain FDAARGOS_1513 plasmid unnamed1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014893755.1_ASM1489375v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9904	0.8573	0.8857	0.9883	0.9924	NZ_JACWLM010000005.1 Bacteroides fragilis strain GB-124 plasmid pBf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598225.1_ASM59822v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9904	0.8078	0.7600	0.9876	0.9932	NZ_JGDA01000001.1 Bacteroides fragilis str. 3996 N(B) 6 gbf3996NB6.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599225.1_ASM59922v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9903	0.8475	0.8492	0.9880	0.9927	NZ_JGDY01000001.1 Bacteroides fragilis str. S6L3 gbfS6L3.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599185.2_ASM59918v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9903	0.8113	0.7970	0.9888	0.9919	NZ_JGDS01000002.1 Bacteroides fragilis str. 3976T8 gbf3976T8.contig.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_022832315.1_ASM2283231v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9903	0.8694	0.8784	0.9883	0.9923	NZ_JALHKZ010000010.1 Bacteroides fragilis strain TL139C_3B NODE_10_length_171978_cov_68.227866, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001692695.1_ASM169269v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9903	0.8830	0.8952	0.9878	0.9928	NZ_CM004507.1 Bacteroides fragilis strain JIM10 plasmid unnamed1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000218345.1_Bacteroides_sp_2_1_56FAA_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9903	0.8798	0.8273	0.9882	0.9924	NZ_GL945043.1 Bacteroides fragilis strain 2_1_56FAA supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023276335.1_ASM2327633v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9903	0.8745	0.8892	0.9882	0.9924	NZ_JALXKA010000010.1 Bacteroides fragilis strain P1-D3 NODE_10_length_177291_cov_139.275711, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023276265.1_ASM2327626v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9903	0.8757	0.8905	0.9881	0.9924	NZ_JALXKG010000010.1 Bacteroides fragilis strain P2-E3 NODE_10_length_177291_cov_79.542441, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_002811025.1_Bfra_1284_v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9902	0.8792	0.9094	0.9880	0.9925	NZ_PDCX01000001.1 Bacteroides fragilis strain 1284 contig0001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003468145.1_ASM346814v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9902	0.8515	0.8755	0.9878	0.9926	NZ_QSGL01000001.1 Bacteroides fragilis strain AM40-4AC AM40-4AC.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_008369705.1_ASM836970v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9902	0.8840	0.8662	0.9880	0.9924	NZ_CP043610.1 Bacteroides fragilis strain GUT04 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_018292185.1_ASM1829218v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9902	0.8499	0.8641	0.9881	0.9923	NZ_CP072257.1 Bacteroides fragilis CL03T12C07 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000601075.2_ASM60107v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9902	0.8429	0.8594	0.9882	0.9922	NZ_JGVE01000001.1 Bacteroides fragilis str. S6R8 gbfS6R8.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598725.1_ASM59872v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9901	0.8092	0.8622	0.9885	0.9918	NZ_JGEH01000002.1 Bacteroides fragilis str. 3719 T6 gbf3719T6.contig.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_009025495.1_ASM902549v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9900	0.8711	0.8769	0.9880	0.9921	NZ_WCII01000010.1 Bacteroides fragilis strain TL139C_2B NODE_10_length_171978_cov_64.351578, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598845.1_ASM59884v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9900	0.8276	0.8381	0.9883	0.9917	NZ_JGDP01000001.1 Bacteroides fragilis str. 3719 A10 gbf3719A10.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000210835.1_ASM21083v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9900	0.8780	0.8678	0.9875	0.9925	NC_016776.1 Bacteroides fragilis 638R, complete sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_013327815.1_ASM1332781v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9900	0.8681	0.8668	0.9876	0.9923	NZ_JABUHU010000100.1 Bacteroides fragilis strain P796 NODE_100_length_1158_cov_1.15486_ID_199, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015553495.1_ASM1555349v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9900	0.8475	0.8474	0.9877	0.9922	NZ_JADNGU010000010.1 Bacteroides fragilis strain 1001285H_161024_D4 NODE_10_length_201249_cov_17.57, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598705.1_ASM59870v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9899	0.8522	0.8851	0.9875	0.9923	NZ_JGED01000001.1 Bacteroides fragilis str. 1009-4-F #10 gbf10094F10.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020558655.1_ASM2055865v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9899	0.8619	0.8593	0.9878	0.9919	NZ_JAJCKO010000001.1 Bacteroides fragilis strain DFI.6.19 LKAJDPIB_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001054895.1_ASM105489v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9899	0.8705	0.8493	0.9871	0.9926	NZ_JVLP01000025.1 Bacteroides fragilis strain 322_BFRA 116_45895_672116, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019041735.1_NA_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9898	0.8700	0.8472	0.9876	0.9921	NZ_JAHPYI010000099.1 Bacteroides fragilis strain MSK.7.6 NODE_100_length_1080_cov_459.06, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001054865.1_ASM105486v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9898	0.8678	0.8385	0.9872	0.9925	NZ_JVLR01000007.1 Bacteroides fragilis strain 320_BFRA 103_11900_301631, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024462335.1_ASM2446233v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9898	0.8625	0.8568	0.9876	0.9919	NZ_JANGBH010000001.1 Bacteroides fragilis strain DFI.6.50 LHGLFJEI_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_007896795.1_ASM789679v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9897	0.8757	0.8852	0.9876	0.9919	NZ_VOHX01000010.1 Bacteroides fragilis strain TL139C_1B NODE_10_length_122101_cov_68.699920, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020097275.1_ASM2009727v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9897	0.8761	0.8887	0.9872	0.9922	NZ_CP083623.1 Bacteroides fragilis strain FDAARGOS_1512 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003475385.1_ASM347538v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9897	0.8778	0.8786	0.9869	0.9925	NZ_QRQH01000001.1 Bacteroides fragilis strain AF32-10 AF32-10.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_025916355.1_ASM2591635v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9897	0.8527	0.9147	0.9869	0.9924	NZ_CP083688.1 Bacteroides fragilis strain DH4096B chromosome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003438895.1_ASM343889v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9896	0.8635	0.9026	0.9874	0.9919	NZ_QSUD01000001.1 Bacteroides fragilis strain OM06-1 OM06-1.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023702735.1_ASM2370273v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9896	0.8774	0.8679	0.9874	0.9918	NZ_CP098482.1 Bacteroides fragilis strain 86-5443-2-2 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599285.2_ASM59928v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9895	0.8553	0.7596	0.9870	0.9920	NZ_JGEE01000001.1 Bacteroides fragilis str. 1009-4-F #7 gbf10094F7.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015669295.1_ASM1566929v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9895	0.8316	0.8556	0.9877	0.9913	NZ_JADOZX010000010.1 Bacteroides fragilis strain D33t1_170424_C9 NODE_10_length_155869_cov_34.3537, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003436285.1_ASM343628v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9895	0.8835	0.9032	0.9875	0.9915	NZ_QSOR01000001.1 Bacteroides fragilis strain TM08-15 TM08-15.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599245.1_ASM59924v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9895	0.8588	0.8696	0.9871	0.9918	NZ_JGDZ01000001.1 Bacteroides fragilis str. S6R6 gbfS6R6.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000601055.1_ASM60105v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9895	0.8250	0.8224	0.9868	0.9921	NZ_JHEF01000001.1 Bacteroides fragilis str. S23L17 gbfS23L17.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003464385.1_ASM346438v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9894	0.8705	0.8941	0.9871	0.9918	NZ_QRYS01000001.1 Bacteroides fragilis strain AF15-10LB AF15-10LB.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598825.1_ASM59882v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9894	0.8132	0.7750	0.9879	0.9910	NZ_JGDM01000001.1 Bacteroides fragilis str. 2-F-2 #4 gbf2F24.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000297735.1_Bact_frag_HMW_615_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9894	0.8418	0.8249	0.9876	0.9912	NZ_JH815491.1 Bacteroides fragilis HMW 615 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001056335.1_ASM105633v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9893	0.8743	0.8461	0.9865	0.9922	NZ_JVLQ01000001.1 Bacteroides fragilis strain 321_BFRA 11_41791_635737, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598505.1_ASM59850v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9893	0.7870	0.8283	0.9874	0.9912	NZ_JGDE01000001.1 Bacteroides fragilis str. DS-208 gbfDS208.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_002811035.1_Bfra_US326_v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9893	0.8726	0.8881	0.9872	0.9915	NZ_PDCS01000001.1 Bacteroides fragilis strain US326 contig0001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599045.1_ASM59904v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9893	0.8622	0.8726	0.9868	0.9917	NZ_JGET01000001.1 Bacteroides fragilis str. S6R5 gbfS6R5.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598285.1_ASM59828v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9892	0.7799	0.7178	0.9874	0.9910	NZ_JGCN01000001.1 Bacteroides fragilis str. 2-F-2 #5 gbf2F25.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000273765.1_Bact_frag_CL05T00C42_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9892	0.8249	0.8281	0.9873	0.9910	NZ_JH724188.1 Bacteroides fragilis CL05T00C42 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020091565.1_ASM2009156v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9890	0.8779	0.8926	0.9864	0.9916	NZ_CP081922.1 Bacteroides fragilis strain BFG-1 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599025.1_ASM59902v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9890	0.8675	0.8021	0.9868	0.9913	NZ_JGEQ01000001.1 Bacteroides fragilis str. S36L5 gbfS36L5.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003469305.1_ASM346930v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9890	0.8272	0.8673	0.9873	0.9907	NZ_QSJF01000001.1 Bacteroides fragilis strain AM31-13AC AM31-13AC.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003438775.1_ASM343877v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9888	0.8636	0.9030	0.9861	0.9916	NZ_QSTV01000001.1 Bacteroides fragilis strain OM06-30AC OM06-30AC.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003439505.1_ASM343950v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9888	0.8106	0.8633	0.9865	0.9911	NZ_QSVT01000001.1 Bacteroides fragilis strain OM02-11 OM02-11.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598145.1_ASM59814v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9887	0.8028	0.7566	0.9868	0.9906	NZ_JGCO01000001.1 Bacteroides fragilis str. 2-F-2 #7 gbf2F27.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015548495.1_ASM1554849v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9886	0.8197	0.8533	0.9860	0.9911	NZ_JADMXD010000010.1 Bacteroides fragilis strain BSD2780061689_150309_H4 NODE_10_length_156258_cov_25.6164, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_007896605.1_ASM789660v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9885	0.8929	0.8466	0.9860	0.9911	NZ_VOHT01000010.1 Bacteroides fragilis strain AD135F_3B NODE_10_length_209744_cov_68.211338, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_007896575.1_ASM789657v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9885	0.8929	0.8466	0.9860	0.9911	NZ_VOHV01000010.1 Bacteroides fragilis strain AD135F_1B NODE_10_length_209744_cov_62.873083, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000273135.1_Bact_frag_CL05T12C13_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9885	0.8266	0.8312	0.9862	0.9908	NZ_JH724193.1 Bacteroides fragilis CL05T12C13 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_018786025.1_ASM1878602v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9885	0.8190	0.8239	0.9857	0.9912	NZ_WQQV01000085.1 Bacteroides fragilis strain MCC108 NODE_104_length_548_cov_61.574818, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598205.1_ASM59820v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9884	0.8027	0.8009	0.9860	0.9907	NZ_JGCZ01000001.1 Bacteroides fragilis str. 3988 T1 gbf3988T1.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
